#Testname , Relative workdir under component, Command and args , Pkg Dependencies
#connection_start
connection_restricted_to_single_device, ., nmcli/connection/./runtest.sh connection_restricted_to_single_device, NetworkManager
ipv6_addresses_IP_with_netmask, ., nmcli/ipv6/./runtest.sh ipv6_addresses_IP_with_netmask, NetworkManager
ipv6_addresses_yes_when_static_switch_asked, ., nmcli/ipv6/./runtest.sh ipv6_addresses_yes_when_static_switch_asked, NetworkManager
ipv6_addresses_no_when_static_switch_asked, ., nmcli/ipv6/./runtest.sh ipv6_addresses_no_when_static_switch_asked, NetworkManager
ipv6_addresses_invalid_netmask, ., nmcli/ipv6/./runtest.sh ipv6_addresses_invalid_netmask, NetworkManager
ipv6_addresses_IP_with_mask_and_gw, ., nmcli/ipv6/./runtest.sh ipv6_addresses_IP_with_mask_and_gw, NetworkManager
ipv6_addresses_set_several_IPv6s_with_masks_and_gws, ., nmcli/ipv6/./runtest.sh ipv6_addresses_set_several_IPv6s_with_masks_and_gws, NetworkManager
ipv6_addresses_delete_IP_moving_method_back_to_auto, ., nmcli/ipv6/./runtest.sh ipv6_addresses_delete_IP_moving_method_back_to_auto, NetworkManager
ipv6_routes_set_basic_route, ., nmcli/ipv6/./runtest.sh ipv6_routes_set_basic_route, NetworkManager
ipv6_routes_remove_basic_route, ., nmcli/ipv6/./runtest.sh ipv6_routes_remove_basic_route, NetworkManager
ipv6_routes_device_route, ., nmcli/ipv6/./runtest.sh ipv6_routes_device_route, NetworkManager
ipv6_routes_invalid_IP, ., nmcli/ipv6/./runtest.sh ipv6_routes_invalid_IP, NetworkManager
ipv6_routes_without_gw, ., nmcli/ipv6/./runtest.sh ipv6_routes_without_gw, NetworkManager
ipv6_dns_manual_IP_with_manual_dns, ., nmcli/ipv6/./runtest.sh ipv6_dns_manual_IP_with_manual_dns, NetworkManager
ipv6_dns_auto_with_more_manually_set, ., nmcli/ipv6/./runtest.sh ipv6_dns_auto_with_more_manually_set, NetworkManager
ipv6_dns_ignore-auto-dns_with_manually_set_dns, ., nmcli/ipv6/./runtest.sh ipv6_dns_ignore-auto-dns_with_manually_set_dns, NetworkManager
ipv6_dns_add_more_when_already_have_some, ., nmcli/ipv6/./runtest.sh ipv6_dns_add_more_when_already_have_some, NetworkManager
ipv6_dns_remove_manually_set, ., nmcli/ipv6/./runtest.sh ipv6_dns_remove_manually_set, NetworkManager
ipv6_dns-search_set, ., nmcli/ipv6/./runtest.sh ipv6_dns-search_set, NetworkManager
ipv6_dns-search_remove, ., nmcli/ipv6/./runtest.sh ipv6_dns-search_remove, NetworkManager
ipv6_ignore-auto-dns_set, ., nmcli/ipv6/./runtest.sh ipv6_ignore-auto-dns_set, NetworkManager
ipv6_ignore-auto-dns_set-generic, ., nmcli/ipv6/./runtest.sh ipv6_ignore-auto-dns_set-generic, NetworkManager
ipv6_method_link-local, ., nmcli/ipv6/./runtest.sh ipv6_method_link-local, NetworkManager
ipv6_method_ignored, ., nmcli/ipv6/./runtest.sh ipv6_method_ignored, NetworkManager
ipv6_may_fail_set_true, ., nmcli/ipv6/./runtest.sh ipv6_may_fail_set_true, NetworkManager
ipv6_never-default_set_true, ., nmcli/ipv6/./runtest.sh ipv6_never-default_set_true, NetworkManager
ipv6_never-default_remove, ., nmcli/ipv6/./runtest.sh ipv6_never-default_remove, NetworkManager
ipv6_dhcp-hostname_set, ., nmcli/ipv6/./runtest.sh ipv6_dhcp-hostname_set, NetworkManager
ipv6_dhcp-hostname_remove, ., nmcli/ipv6/./runtest.sh ipv6_dhcp-hostname_remove, NetworkManager
ipv6_ip6-privacy_0, ., nmcli/ipv6/./runtest.sh ipv6_ip6-privacy_0, NetworkManager
ipv6_ip6-privacy_1, ., nmcli/ipv6/./runtest.sh ipv6_ip6-privacy_1, NetworkManager
ipv6_ip6-privacy_2, ., nmcli/ipv6/./runtest.sh ipv6_ip6-privacy_2, NetworkManager
ipv6_ip6-privacy_incorrect_value, ., nmcli/ipv6/./runtest.sh ipv6_ip6-privacy_incorrect_value, NetworkManager
ipv6_describe, ., nmcli/ipv6/./runtest.sh ipv6_describe, NetworkManager
#ipv6_end
#ipv4_start
ipv4_take_manually_created_ifcfg_with_ip, ., nmcli/ipv4/./runtest.sh ipv4_take_manually_created_ifcfg_with_ip, NetworkManager
testcase_303647, ., nmcli/ipv4/./runtest.sh testcase_303647, NetworkManager
testcase_303648, ., nmcli/ipv4/./runtest.sh testcase_303648, NetworkManager
testcase_303649, ., nmcli/ipv4/./runtest.sh testcase_303649, NetworkManager
testcase_303650, ., nmcli/ipv4/./runtest.sh testcase_303650, NetworkManager
testcase_303651, ., nmcli/ipv4/./runtest.sh testcase_303651, NetworkManager
ipv4_change_in_address, ., nmcli/ipv4/./runtest.sh ipv4_change_in_address, NetworkManager
testcase_303652, ., nmcli/ipv4/./runtest.sh testcase_303652, NetworkManager
testcase_303653, ., nmcli/ipv4/./runtest.sh testcase_303653, NetworkManager
testcase_303654, ., nmcli/ipv4/./runtest.sh testcase_303654, NetworkManager
testcase_303655, ., nmcli/ipv4/./runtest.sh testcase_303655, NetworkManager
testcase_303656, ., nmcli/ipv4/./runtest.sh testcase_303656, NetworkManager
testcase_303657, ., nmcli/ipv4/./runtest.sh testcase_303657, NetworkManager
testcase_303658, ., nmcli/ipv4/./runtest.sh testcase_303658, NetworkManager
testcase_303659, ., nmcli/ipv4/./runtest.sh testcase_303659, NetworkManager
testcase_303660, ., nmcli/ipv4/./runtest.sh testcase_303660, NetworkManager
ipv4_routes_not_reachable, ., nmcli/ipv4/./runtest.sh ipv4_routes_not_reachable, NetworkManager
testcase_303661, ., nmcli/ipv4/./runtest.sh testcase_303661, NetworkManager
testcase_303662, ., nmcli/ipv4/./runtest.sh testcase_303662, NetworkManager
testcase_303663, ., nmcli/ipv4/./runtest.sh testcase_303663, NetworkManager
testcase_303664, ., nmcli/ipv4/./runtest.sh testcase_303664, NetworkManager
testcase_303665, ., nmcli/ipv4/./runtest.sh testcase_303665, NetworkManager
testcase_303666, ., nmcli/ipv4/./runtest.sh testcase_303666, NetworkManager
testcase_303667, ., nmcli/ipv4/./runtest.sh testcase_303667, NetworkManager
testcase_303668, ., nmcli/ipv4/./runtest.sh testcase_303668, NetworkManager
testcase_303669, ., nmcli/ipv4/./runtest.sh testcase_303669, NetworkManager
testcase_303670, ., nmcli/ipv4/./runtest.sh testcase_303670, NetworkManager
testcase_303671, ., nmcli/ipv4/./runtest.sh testcase_303671, NetworkManager
testcase_304232, ., nmcli/ipv4/./runtest.sh testcase_304232, NetworkManager
testcase_304233, ., nmcli/ipv4/./runtest.sh testcase_304233, NetworkManager
testcase_304234, ., nmcli/ipv4/./runtest.sh testcase_304234, NetworkManager
testcase_304235, ., nmcli/ipv4/./runtest.sh testcase_304235, NetworkManager
testcase_304236, ., nmcli/ipv4/./runtest.sh testcase_304236, NetworkManager
testcase_304237, ., nmcli/ipv4/./runtest.sh testcase_304237, NetworkManager
testcase_304238, ., nmcli/ipv4/./runtest.sh testcase_304238, NetworkManager
testcase_304239, ., nmcli/ipv4/./runtest.sh testcase_304239, NetworkManager
testcase_304240, ., nmcli/ipv4/./runtest.sh testcase_304240, NetworkManager
testcase_304241, ., nmcli/ipv4/./runtest.sh testcase_304241, NetworkManager
#ipv4_end
#vlan_start
testcase_281205, ., nmcli/supreme/./runtest.sh testcase_281205, NetworkManager
testcase_281211, ., nmcli/supreme/./runtest.sh testcase_281211, NetworkManager
testcase_281326, ., nmcli/supreme/./runtest.sh testcase_281326, NetworkManager
testcase_284356, ., nmcli/supreme/./runtest.sh testcase_284536, NetworkManager
testcase_281271, ., nmcli/supreme/./runtest.sh testcase_281271, NetworkManager
testcase_281264, ., nmcli/supreme/./runtest.sh testcase_281264, NetworkManager
testcase_281263, ., nmcli/supreme/./runtest.sh testcase_281263, NetworkManager
testcase_284358, ., nmcli/supreme/./runtest.sh testcase_284358, NetworkManager
testcase_284359, ., nmcli/supreme/./runtest.sh testcase_284359, NetworkManager
testcase_281394, ., nmcli/supreme/./runtest.sh testcase_281394, NetworkManager
testcase_281332, ., nmcli/supreme/./runtest.sh testcase_281332, NetworkManager
testcase_281282, ., nmcli/supreme/./runtest.sh testcase_281282, NetworkManager
testcase_284357, ., nmcli/supreme/./runtest.sh testcase_284357, NetworkManager
vlan_on_bridge, ., nmcli/supreme/./runtest.sh vlan_on_bridge, NetworkManager
#vlan_end
#bridge_start
testcase_285528, ., nmcli/supreme/./runtest.sh testcase_285528, NetworkManager;bridge-utils
testcase_285529, ., nmcli/supreme/./runtest.sh testcase_285529, NetworkManager;bridge-utils
testcase_285530, ., nmcli/supreme/./runtest.sh testcase_285530, NetworkManager;bridge-utils
testcase_285531, ., nmcli/supreme/./runtest.sh testcase_285531, NetworkManager;bridge-utils
testcase_285532, ., nmcli/supreme/./runtest.sh testcase_285532, NetworkManager;bridge-utils
testcase_285533, ., nmcli/supreme/./runtest.sh testcase_285533, NetworkManager;bridge-utils
testcase_285534, ., nmcli/supreme/./runtest.sh testcase_285534, NetworkManager;bridge-utils
testcase_285535, ., nmcli/supreme/./runtest.sh testcase_285535, NetworkManager;bridge-utils
testcase_285536, ., nmcli/supreme/./runtest.sh testcase_285536, NetworkManager;bridge-utils
testcase_285537, ., nmcli/supreme/./runtest.sh testcase_285537, NetworkManager;bridge-utils
testcase_285538, ., nmcli/supreme/./runtest.sh testcase_285538, NetworkManager;bridge-utils
testcase_285539, ., nmcli/supreme/./runtest.sh testcase_285539, NetworkManager;bridge-utils
testcase_285540, ., nmcli/supreme/./runtest.sh testcase_285540, NetworkManager;bridge-utils
bridge_dhcp_config_with_ethernet_port, ., nmcli/supreme/./runtest.sh bridge_dhcp_config_with_ethernet_port, NetworkManager;bridge-utils
bridge_dhcp_config_with_multiple_ethernet_ports, ., nmcli/supreme/./runtest.sh bridge_dhcp_config_with_multiple_ethernet_ports, NetworkManager;bridge-utils
bridge_static_config_with_multiple_ethernet_ports, ., nmcli/supreme/./runtest.sh bridge_static_config_with_multiple_ethernet_ports, NetworkManager;bridge-utils
bridge_server_ingore_carrier_with_dhcp, ., nmcli/supreme/./runtest.sh bridge_server_ingore_carrier_with_dhcp, NetworkManager;bridge-utils
#bridge_end
#ethernet_start
testcase_286577, ., nmcli/supreme/./runtest.sh testcase_286577, NetworkManager
testcase_286578, ., nmcli/supreme/./runtest.sh testcase_286578, NetworkManager
testcase_286579, ., nmcli/supreme/./runtest.sh testcase_286579, NetworkManager
testcase_286580, ., nmcli/supreme/./runtest.sh testcase_286580, NetworkManager
testcase_286581, ., nmcli/supreme/./runtest.sh testcase_286581, NetworkManager
testcase_286582, ., nmcli/supreme/./runtest.sh testcase_286582, NetworkManager
testcase_286583, ., nmcli/supreme/./runtest.sh testcase_286583, NetworkManager
testcase_286584, ., nmcli/supreme/./runtest.sh testcase_286584, NetworkManager
testcase_286585, ., nmcli/supreme/./runtest.sh testcase_286585, NetworkManager
testcase_286586, ., nmcli/supreme/./runtest.sh testcase_286586, NetworkManager
testcase_286587, ., nmcli/supreme/./runtest.sh testcase_286587, NetworkManager
testcase_286588, ., nmcli/supreme/./runtest.sh testcase_286588, NetworkManager
testcase_286589, ., nmcli/supreme/./runtest.sh testcase_286589, NetworkManager
testcase_286590, ., nmcli/supreme/./runtest.sh testcase_286590, NetworkManager
ethernet_create_ifname_generic_connection, ., nmcli/supreme/./runtest.sh ethernet_create_ifname_generic_connection, NetworkManager
ethernet_reactivate_generic_connection_on_different_device, ., nmcli/supreme/./runtest.sh ethernet_reactivate_generic_connection_on_different_device, NetworkManager
openvswitch_interface_recognized, ., nmcli/supreme/./runtest.sh openvswitch_interface_recognized, NetworkManager
openvswitch_ignore_ovs_network_setup, ., nmcli/supreme/./runtest.sh openvswitch_ignore_ovs_network_setup, NetworkManager
openvswitch_ignore_ovs_vlan_network_setup, ., nmcli/supreme/./runtest.sh openvswitch_ignore_ovs_vlan_network_setup, NetworkManager
openvswitch_ignore_ovs_bond_network_setup, ., nmcli/supreme/./runtest.sh openvswitch_ignore_ovs_bond_network_setup, NetworkManager
#ethernet_end
#general_start
hostname_change, ., nmcli/supreme/./runtest.sh hostname_change, NetworkManager
testcase_290423, ., nmcli/supreme/./runtest.sh testcase_290423, NetworkManager
testcase_290424, ., nmcli/supreme/./runtest.sh testcase_290424, NetworkManager
testcase_290425, ., nmcli/supreme/./runtest.sh testcase_290425, NetworkManager
testcase_290426, ., nmcli/supreme/./runtest.sh testcase_290426, NetworkManager
testcase_290427, ., nmcli/supreme/./runtest.sh testcase_290427, NetworkManager
testcase_290428, ., nmcli/supreme/./runtest.sh testcase_290428, NetworkManager
testcase_290429, ., nmcli/supreme/./runtest.sh testcase_290429, NetworkManager
testcase_290430, ., nmcli/supreme/./runtest.sh testcase_290430, NetworkManager
testcase_290431, ., nmcli/supreme/./runtest.sh testcase_290431, NetworkManager
testcase_290432, ., nmcli/supreme/./runtest.sh testcase_290432, NetworkManager
testcase_290433, ., nmcli/supreme/./runtest.sh testcase_290433, NetworkManager
testcase_294542, ., nmcli/supreme/./runtest.sh testcase_294542, NetworkManager
testcase_294543, ., nmcli/supreme/./runtest.sh testcase_294543, NetworkManager
testcase_294544, ., nmcli/supreme/./runtest.sh testcase_294544, NetworkManager
testcase_294545, ., nmcli/supreme/./runtest.sh testcase_294545, NetworkManager
testcase_294546, ., nmcli/supreme/./runtest.sh testcase_294546, NetworkManager
device_connect, ., nmcli/supreme/./runtest.sh device_connect, NetworkManager
#general_end
#wifi_start
testcase_306548, ., nmcli/supreme/./runtest.sh testcase_306548, NetworkManager;iw;pexpect
testcase_306549, ., nmcli/supreme/./runtest.sh testcase_306549, NetworkManager;iw;pexpect
testcase_306550, ., nmcli/supreme/./runtest.sh testcase_306550, NetworkManager;iw;pexpect
testcase_306551, ., nmcli/supreme/./runtest.sh testcase_306551, NetworkManager;iw;pexpect
testcase_309707, ., nmcli/supreme/./runtest.sh testcase_309707, NetworkManager;iw;pexpect
testcase_306552, ., nmcli/supreme/./runtest.sh testcase_306552, NetworkManager;iw;pexpect
testcase_306553, ., nmcli/supreme/./runtest.sh testcase_306553, NetworkManager;iw;pexpect
testcase_306554, ., nmcli/supreme/./runtest.sh testcase_306554, NetworkManager;iw;pexpect
testcase_306555, ., nmcli/supreme/./runtest.sh testcase_306555, NetworkManager;iw;pexpect
testcase_306556, ., nmcli/supreme/./runtest.sh testcase_306556, NetworkManager;iw;pexpect
testcase_306557, ., nmcli/supreme/./runtest.sh testcase_306557, NetworkManager;iw;pexpect
testcase_306558, ., nmcli/supreme/./runtest.sh testcase_306558, NetworkManager;iw;pexpect
testcase_306559, ., nmcli/supreme/./runtest.sh testcase_306559, NetworkManager;iw;pexpect
testcase_306560, ., nmcli/supreme/./runtest.sh testcase_306560, NetworkManager;iw;pexpect
testcase_306561, ., nmcli/supreme/./runtest.sh testcase_306561, NetworkManager;iw;pexpect
testcase_306562, ., nmcli/supreme/./runtest.sh testcase_306562, NetworkManager;iw;pexpect
testcase_306563, ., nmcli/supreme/./runtest.sh testcase_306563, NetworkManager;iw;pexpect
testcase_306564, ., nmcli/supreme/./runtest.sh testcase_306564, NetworkManager;iw;pexpect
testcase_306565, ., nmcli/supreme/./runtest.sh testcase_306565, NetworkManager;iw;pexpect
testcase_306566, ., nmcli/supreme/./runtest.sh testcase_306566, NetworkManager;iw;pexpect
testcase_306567, ., nmcli/supreme/./runtest.sh testcase_306567, NetworkManager;iw;pexpect
testcase_306568, ., nmcli/supreme/./runtest.sh testcase_306568, NetworkManager;iw;pexpect
testcase_306569, ., nmcli/supreme/./runtest.sh testcase_306569, NetworkManager;iw;pexpect
testcase_306570, ., nmcli/supreme/./runtest.sh testcase_306570, NetworkManager;iw;pexpect
testcase_306571, ., nmcli/supreme/./runtest.sh testcase_306571, NetworkManager;iw;pexpect
testcase_306572, ., nmcli/supreme/./runtest.sh testcase_306572, NetworkManager;iw;pexpect
testcase_306573, ., nmcli/supreme/./runtest.sh testcase_306573, NetworkManager;iw;pexpect
testcase_306574, ., nmcli/supreme/./runtest.sh testcase_306574, NetworkManager;iw;pexpect
testcase_306575, ., nmcli/supreme/./runtest.sh testcase_306575, NetworkManager;iw;pexpect
testcase_306576, ., nmcli/supreme/./runtest.sh testcase_306576, NetworkManager;iw;pexpect
testcase_306577, ., nmcli/supreme/./runtest.sh testcase_306577, NetworkManager;iw;pexpect
testcase_306578, ., nmcli/supreme/./runtest.sh testcase_306578, NetworkManager;iw;pexpect
testcase_306579, ., nmcli/supreme/./runtest.sh testcase_306579, NetworkManager;iw;pexpect
testcase_306580, ., nmcli/supreme/./runtest.sh testcase_306580, NetworkManager;iw;pexpect
testcase_306581, ., nmcli/supreme/./runtest.sh testcase_306581, NetworkManager;iw;pexpect
testcase_306582, ., nmcli/supreme/./runtest.sh testcase_306582, NetworkManager;iw;pexpect
testcase_306583, ., nmcli/supreme/./runtest.sh testcase_306583, NetworkManager;iw;pexpect
testcase_306584, ., nmcli/supreme/./runtest.sh testcase_306584, NetworkManager;iw;pexpect
testcase_306585, ., nmcli/supreme/./runtest.sh testcase_306585, NetworkManager;iw;pexpect
testcase_306586, ., nmcli/supreme/./runtest.sh testcase_306586, NetworkManager;iw;pexpect
testcase_309402, ., nmcli/supreme/./runtest.sh testcase_309402, NetworkManager;iw;pexpect
testcase_309403, ., nmcli/supreme/./runtest.sh testcase_309403, NetworkManager;iw;pexpect
testcase_309404, ., nmcli/supreme/./runtest.sh testcase_309404, NetworkManager;iw;pexpect
testcase_309405, ., nmcli/supreme/./runtest.sh testcase_309405, NetworkManager;iw;pexpect
testcase_309406, ., nmcli/supreme/./runtest.sh testcase_309406, NetworkManager;iw;pexpect
testcase_309407, ., nmcli/supreme/./runtest.sh testcase_309407, NetworkManager;iw;pexpect
testcase_309408, ., nmcli/supreme/./runtest.sh testcase_309408, NetworkManager;iw;pexpect
testcase_309409, ., nmcli/supreme/./runtest.sh testcase_309409, NetworkManager;iw;pexpect
testcase_309410, ., nmcli/supreme/./runtest.sh testcase_309410, NetworkManager;iw;pexpect
testcase_309411, ., nmcli/supreme/./runtest.sh testcase_309411, NetworkManager;iw;pexpect
testcase_309412, ., nmcli/supreme/./runtest.sh testcase_309412, NetworkManager;iw;pexpect
testcase_309413, ., nmcli/supreme/./runtest.sh testcase_309413, NetworkManager;iw;pexpect
testcase_309414, ., nmcli/supreme/./runtest.sh testcase_309414, NetworkManager;iw;pexpect
testcase_309415, ., nmcli/supreme/./runtest.sh testcase_309415, NetworkManager;iw;pexpect
testcase_309416, ., nmcli/supreme/./runtest.sh testcase_309416, NetworkManager;iw;pexpect
testcase_309417, ., nmcli/supreme/./runtest.sh testcase_309417, NetworkManager;iw;pexpect
testcase_309418, ., nmcli/supreme/./runtest.sh testcase_309418, NetworkManager;iw;pexpect
testcase_309419, ., nmcli/supreme/./runtest.sh testcase_309419, NetworkManager;iw;pexpect
testcase_309420, ., nmcli/supreme/./runtest.sh testcase_309420, NetworkManager;iw;pexpect
testcase_309421, ., nmcli/supreme/./runtest.sh testcase_309421, NetworkManager;iw;pexpect
testcase_309422, ., nmcli/supreme/./runtest.sh testcase_309422, NetworkManager;iw;pexpect
testcase_309423, ., nmcli/supreme/./runtest.sh testcase_309423, NetworkManager;iw;pexpect
testcase_309424, ., nmcli/supreme/./runtest.sh testcase_309424, NetworkManager;iw;pexpect
testcase_309425, ., nmcli/supreme/./runtest.sh testcase_309425, NetworkManager;iw;pexpect
testcase_309426, ., nmcli/supreme/./runtest.sh testcase_309426, NetworkManager;iw;pexpect
testcase_309427, ., nmcli/supreme/./runtest.sh testcase_309427, NetworkManager;iw;pexpect
testcase_309428, ., nmcli/supreme/./runtest.sh testcase_309428, NetworkManager;iw;pexpect
testcase_309429, ., nmcli/supreme/./runtest.sh testcase_309429, NetworkManager;iw;pexpect
testcase_309430, ., nmcli/supreme/./runtest.sh testcase_309430, NetworkManager;iw;pexpect
testcase_309431, ., nmcli/supreme/./runtest.sh testcase_309431, NetworkManager;iw;pexpect
testcase_309432, ., nmcli/supreme/./runtest.sh testcase_309432, NetworkManager;iw;pexpect
testcase_309433, ., nmcli/supreme/./runtest.sh testcase_309433, NetworkManager;iw;pexpect
testcase_309434, ., nmcli/supreme/./runtest.sh testcase_309434, NetworkManager;iw;pexpect
testcase_309435, ., nmcli/supreme/./runtest.sh testcase_309435, NetworkManager;iw;pexpect
testcase_309436, ., nmcli/supreme/./runtest.sh testcase_309436, NetworkManager;iw;pexpect
testcase_309437, ., nmcli/supreme/./runtest.sh testcase_309437, NetworkManager;iw;pexpect
testcase_309438, ., nmcli/supreme/./runtest.sh testcase_309438, NetworkManager;iw;pexpect
testcase_309439, ., nmcli/supreme/./runtest.sh testcase_309439, NetworkManager;iw;pexpect
testcase_309440, ., nmcli/supreme/./runtest.sh testcase_309440, NetworkManager;iw;pexpect
testcase_309441, ., nmcli/supreme/./runtest.sh testcase_309441, NetworkManager;iw;pexpect
testcase_309442, ., nmcli/supreme/./runtest.sh testcase_309442, NetworkManager;iw;pexpect
testcase_309443, ., nmcli/supreme/./runtest.sh testcase_309443, NetworkManager;iw;pexpect
#wifi_end
#team_start
add_default_team, ., nmcli/team/./runtest.sh add_default_team, NetworkManager
ifcfg_team_slave_device_type, ., nmcli/team/./runtest.sh ifcfg_team_slave_device_type, NetworkManager
nmcli_novice_mode_create_team, ., nmcli/team/./runtest.sh nmcli_novice_mode_create_team, NetworkManager
nmcli_novice_mode_create_team-slave_with_default_options, ., nmcli/team/./runtest.sh nmcli_novice_mode_create_team-slave_with_default_options, NetworkManager
add_two_slaves_to_team, ., nmcli/team/./runtest.sh add_two_slaves_to_team, NetworkManager
add_team_master_via_uuid, ., nmcli/team/./runtest.sh add_team_master_via_uuid, NetworkManager
remove_all_slaves, ., nmcli/team/./runtest.sh remove_all_slaves, NetworkManager
remove_one_slave, ., nmcli/team/./runtest.sh remove_one_slave, NetworkManager
#change_slave_type_and_master, ., nmcli/team/./runtest.sh change_slave_type_and_master, NetworkManager
remove_active_team_profile, ., nmcli/team/./runtest.sh remove_active_team_profile, NetworkManager
disconnect_active_team, ., nmcli/team/./runtest.sh disconnect_active_team, NetworkManager
team_start_by_hand_no_slaves, ., nmcli/team/./runtest.sh team_start_by_hand_no_slaves, NetworkManager
team_activate, ., nmcli/team/./runtest.sh team_activate, NetworkManager
start_team_by_hand_all_auto, ., nmcli/team/./runtest.sh start_team_by_hand_all_auto, NetworkManager
start_team_by_hand_one_auto, ., nmcli/team/./runtest.sh start_team_by_hand_one_auto, NetworkManager
start_team_on_boot, ., nmcli/team/./runtest.sh start_team_on_boot, NetworkManager
team_start_on_boot_with_nothing_auto, ., nmcli/team/./runtest.sh team_start_on_boot_with_nothing_auto, NetworkManager
team_start_on_boot_with_one_auto_only, ., nmcli/team/./runtest.sh team_start_on_boot_with_one_auto_only, NetworkManager
team_start_on_boot_with_team_and_one_slave_auto, ., nmcli/team/./runtest.sh team_start_on_boot_with_team_and_one_slave_auto, NetworkManager
config_loadbalance, ., nmcli/team/./runtest.sh config_loadbalance, NetworkManager
config_broadcast, ., nmcli/team/./runtest.sh config_broadcast, NetworkManager
config_invalid, ., nmcli/team/./runtest.sh config_invalid, NetworkManager
remove_config, ., nmcli/team/./runtest.sh remove_config, NetworkManager
describe, ., nmcli/team/./runtest.sh describe, NetworkManager
#team_end
#bond_start
testcase_281207, ., nmcli/bond/./runtest.sh testcase_281207, NetworkManager
testcase_281210, ., nmcli/bond/./runtest.sh testcase_281210, NetworkManager
testcase_280562, ., nmcli/bond/./runtest.sh testcase_280562, NetworkManager
testcase_280563, ., nmcli/bond/./runtest.sh testcase_280563, NetworkManager
add_bond_master_via_uuid, ., nmcli/bond/./runtest.sh add_bond_master_via_uuid, NetworkManager
testcase_280565, ., nmcli/bond/./runtest.sh testcase_280565, NetworkManager
testcase_280567, ., nmcli/bond/./runtest.sh testcase_280567, NetworkManager
testcase_281356, ., nmcli/bond/./runtest.sh testcase_281356, NetworkManager
bond_start_by_hand_no_slaves, ., nmcli/bond/./runtest.sh bond_start_by_hand_no_slaves, NetworkManager
bond_activate, ., nmcli/bond/./runtest.sh bond_activate, NetworkManager
testcase_281361, ., nmcli/bond/./runtest.sh testcase_281361, NetworkManager
testcase_281170, ., nmcli/bond/./runtest.sh testcase_281170, NetworkManager
testcase_281388, ., nmcli/bond/./runtest.sh testcase_281388, NetworkManager
testcase_281392, ., nmcli/bond/./runtest.sh testcase_281392, NetworkManager
testcase_281393, ., nmcli/bond/./runtest.sh testcase_281393, NetworkManager
testcase_281249, ., nmcli/bond/./runtest.sh testcase_281249, NetworkManager
testcase_281558, ., nmcli/bond/./runtest.sh testcase_281558, NetworkManager
testcase_281241, ., nmcli/bond/./runtest.sh testcase_281241, NetworkManager
testcase_281243, ., nmcli/bond/./runtest.sh testcase_281243, NetworkManager
testcase_281155, ., nmcli/bond/./runtest.sh testcase_281155, NetworkManager
testcase_280740, ., nmcli/bond/./runtest.sh testcase_280740, NetworkManager
testcase_280613, ., nmcli/bond/./runtest.sh testcase_280613, NetworkManager
bond_active-backup_primary_set, ., nmcli/bond/./runtest.sh bond_active-backup_primary_set, NetworkManager
